"word","buyer","total_amount","supplier_name"
"airbus","Canadian Space Agency",4467391,"Airbus"
"airbus","Fisheries and Oceans Canada",35241,"Airbus"
"airbus","National Defence",3747059046,"Airbus"
"airbus","National Research Council Canada",42924,"Airbus"
"airbus","Royal Canadian Mounted Police",5490111,"Airbus"
"airbus","Shared Services Canada",1625799,"Airbus"
"airbus","Transport Canada",39724,"Airbus"
"atomics","National Defence",1792979385,"General Atomics Aeronautical Systems Inc."
"bell","Agriculture and Agri-Food Canada",6764198,"Bell Canada"
"bell","Canada Border Services Agency",6406627,"Bell Canada"
"bell","Canada Economic Development for Quebec Regions",438698,"Bell Canada"
"bell","Canada Energy Regulator",40000,"Bell Canada"
"bell","Canada Revenue Agency",281777,"Bell Canada"
"bell","Canadian Grain Commission",63178,"Bell Canada"
"bell","Canadian Heritage",227381,"Bell Canada"
"bell","Canadian Human Rights Commission",219812,"Bell Canada"
"bell","Canadian Institutes of Health Research",245018,"Bell Canada"
"bell","Canadian Radio-television and Telecommunications Commission",148609,"Bell Canada"
"bell","Canadian Space Agency",28808,"Bell Canada"
"bell","Canadian Transportation Agency",744292,"Bell Canada"
"bell","Correctional Service of Canada",351443,"Bell Canada"
"bell","Courts Administration Service",378197,"Bell Canada"
"bell","Crown-Indigenous Relations and Northern Affairs Canada",1391105,"Bell Canada"
"bell","Department of Justice Canada",1462122,"Bell Canada"
"bell","Elections Canada",9127140,"Bell Canada"
"bell","Employment and Social Development Canada",5346445,"Bell Canada"
"bell","Environment and Climate Change Canada",29288,"Bell Canada"
"bell","Financial Consumer Agency of Canada",651166,"Bell Canada"
"bell","Fisheries and Oceans Canada",57643887,"Bell Canada"
"bell","Global Affairs Canada",5561693,"Bell Canada"
"bell","Health Canada",12204,"Bell Canada"
"bell","Indigenous Services Canada",673846,"Bell Canada"
"bell","Infrastructure Canada",519181,"Bell Canada"
"bell","International Joint Commission",36612,"Bell Canada"
"bell","National Defence",3128181603,"Bell Canada"
"bell","National Film Board",354586,"Bell Canada"
"bell","National Research Council Canada",1185022,"Bell Canada"
"bell","National Security and Intelligence Review Agency",11657,"Bell Canada"
"bell","Natural Resources Canada",173206,"Bell Canada"
"bell","Natural Sciences and Engineering Research Council of Canada",43506,"Bell Canada"
"bell","Office of the Auditor General of Canada",160000,"Bell Canada"
"bell","Office of the Commissioner for Federal Judicial Affairs Canada",181930,"Bell Canada"
"bell","Office of the Commissioner of Lobbying of Canada",106127,"Bell Canada"
"bell","Office of the Commissioner of Official Languages",21597,"Bell Canada"
"bell","Office of the Privacy Commissioner of Canada",236369,"Bell Canada"
"bell","Office of the Public Sector Integrity Commissioner of Canada",85503,"Bell Canada"
"bell","Office of the Superintendent of Financial Institutions Canada",2512743,"Bell Canada"
"bell","Parks Canada",2166508,"Bell Canada"
"bell","Parole Board of Canada",1083584,"Bell Canada"
"bell","Polar Knowledge Canada",67145,"Bell Canada"
"bell","Privy Council Office",830343,"Bell Canada"
"bell","Public Health Agency of Canada",984353,"Bell Canada"
"bell","Public Prosecution Service of Canada",1474436,"Bell Canada"
"bell","Public Safety Canada",657790,"Bell Canada"
"bell","Public Services and Procurement Canada",2375379,"Bell Canada"
"bell","Royal Canadian Mounted Police",42009870,"Bell Canada"
"bell","Shared Services Canada",486141419,"Bell Canada"
"bell","Social Sciences and Humanities Research Council of Canada",43506,"Bell Canada"
"bell","Statistics Canada",397613,"Bell Canada"
"bell","The Correctional Investigator Canada",49987,"Bell Canada"
"bell","Transport Canada",13924447,"Bell Canada"
"bell","Women and Gender Equality Canada",789103,"Bell Canada"
"cae","Canada Energy Regulator",105735,"CAE INC."
"cae","Employment and Social Development Canada",557485,"CAE INC."
"cae","National Defence",4596023542,"CAE INC."
"cae","Public Health Agency of Canada",282500000,"CAE INC."
"cae","Transport Canada",161245,"CAE INC."
"dettwiler","Canadian Space Agency",2234491128,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"dettwiler","National Defence",458346,"MACDONALD, DETTWILER AND ASSOCIATES CORPORATION"
"dynamics","Canada Border Services Agency",49328,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Canada Economic Development for Quebec Regions",12007,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Department of Justice Canada",136932,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Employment and Social Development Canada",18150,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Environment and Climate Change Canada",1839704,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Fisheries and Oceans Canada",1899169,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Global Affairs Canada",2010512,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Health Canada",360087,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Immigration, Refugees and Citizenship Canada",27062,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Innovation, Science and Economic Development Canada",968570,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","National Defence",2692065101,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","National Research Council Canada",77040,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Natural Resources Canada",93242,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Parks Canada",15305,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Privy Council Office",81369,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Public Safety Canada",79990,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Public Services and Procurement Canada",600308,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Royal Canadian Mounted Police",2678936,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Shared Services Canada",9238772,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Transport Canada",139697,"General Dynamics Ordnance Tactical Systems - Canada"
"dynamics","Treasury Board of Canada Secretariat",11004,"General Dynamics Ordnance Tactical Systems - Canada"
"f35","National Defence",4322729867,"F-35 Lightning II Joint Program Office (JPO)"
"skyalyne","National Defence",11219370646,"SkyAlyne Canada Limited Partnership"
"textron","Fisheries and Oceans Canada",57137242,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"textron","National Defence",3080971748,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"textron","Transport Canada",12527063,"BELL TEXTRON CANADA LIMITED/BELL TEXTRON CANADA LIMITEE"
"vancouver shipyards","Fisheries and Oceans Canada",2005262151,"Vancouver Shipyards Co Ltd"
"vancouver shipyards","National Defence",3397492439,"Vancouver Shipyards Co Ltd"
